model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,281.7397156961824,0.8227622942929279,822762294.2929279,1.2249531036586412e-05,6.530993817392207e-10,6.530993817392208,1.0000000000000016,2.972037830471987e-14,2.972037830471987e-14,0.7500995921115268,0.7500995921115268,1.0476766378313593e-08,2.0953532756627185e-08,1.019628529941977e-12,3.058885589825931e-12,3.9121952868179006e-06,1.1736585860453701e-05,0.06247204748635145,0.2498881899454058,1.0604429914407856e-16,7.423100940085499e-16,6.577151233253513e-08,4.6040058632774593e-07,1.3967167144860785e-08,1.3593242026325165e-12,5.215567809875872e-06,1.413736259282109e-16,8.76837063027706e-08,8.768370644414423e-08
t0_50s,50.0,284.8200613112405,0.8176844683745754,817684468.3745754,1.2060438190213343e-05,6.550716332160315e-10,6.550716332160315,1.0000000000000016,2.8495475154676614e-14,2.8495475154676614e-14,0.7500995922029792,0.7500995922029792,1.0304991346267531e-08,2.0609982692535062e-08,9.884464793487297e-13,2.9653394380461893e-12,3.912049622512635e-06,1.1736148867537906e-05,0.06247204756383326,0.24988819025533304,1.0326048035100621e-16,7.228233624570435e-16,6.58256920727004e-08,4.6077984450890284e-07,1.3738164176309764e-08,1.3177536551456398e-12,5.215373615953151e-06,1.3766236033769715e-16,8.775593635423251e-08,8.775593649189488e-08
t0_50s,50.0,287.93408527755525,0.8126379811748733,812637981.1748732,1.1874264321264176e-05,6.570498405641783e-10,6.570498405641783,1.0000000000000013,2.73332844404652e-14,2.73332844404652e-14,0.7500995922918025,0.7500995922918025,1.0138391060524653e-08,2.0276782121049307e-08,9.586313625285839e-13,2.8758940875857514e-12,3.911908080037774e-06,1.1735724240113321e-05,0.06247204763890257,0.2498881905556103,1.0059501060799621e-16,7.041650742559735e-16,6.587838036055745e-08,4.611486625239021e-07,1.351605995351699e-08,1.2780054440499666e-12,5.215184917092942e-06,1.3410887253070644e-16,8.782617806693802e-08,8.782617820104689e-08
t0_50s,50.0,291.08215581073824,0.8076226392812664,807622639.2812665,1.1690964370238481e-05,6.590340217694031e-10,6.590340217694031,1.0000000000000016,2.6230090859426948e-14,2.6230090859426948e-14,0.7500995923780699,0.7500995923780699,9.976778609381755e-09,1.995355721876351e-08,9.30111473626378e-13,2.790334420879134e-12,3.9117705484495524e-06,1.1735311645348657e-05,0.06247204771165141,0.24988819084660563,9.804191512756842e-17,6.862934058929789e-16,6.592961517119897e-08,4.615073061983928e-07,1.3300605293961013e-08,1.2399839742314876e-12,5.215001565389356e-06,1.3070519718154002e-16,8.789448206761417e-08,8.789448219831937e-08
t0_50s,50.0,294.26464515221323,0.8026382504748794,802638250.4748794,1.1510493973207604e-05,6.610241948717597e-10,6.610241948717597,1.0000000000000016,2.5182427222536546e-14,2.5182427222536546e-14,0.7500995924618519,0.7500995924618519,9.81997513481556e-09,1.963995026963112e-08,9.028195023731031e-13,2.708458507119309e-12,3.911636919850051e-06,1.1734910759550152e-05,0.06247204778216761,0.24988819112867044,9.559562620373097e-17,6.691693834261168e-16,6.597943357541102e-08,4.618560350278772e-07,1.3091561751934932e-08,1.203599510579681e-12,5.214823416997106e-06,1.2744391166775992e-16,8.796089777740623e-08,8.796089790485015e-08
t0_50s,50.0,297.48192961323235,0.7976846237231514,797684623.7231514,1.1332809451077486e-05,6.630203779657811e-10,6.630203779657811,1.0000000000000016,2.418705000311034e-14,2.418705000311034e-14,0.7500995925432175,0.7500995925432175,9.667809234512066e-09,1.9335618469024132e-08,8.766921243354721e-13,2.6300763730064163e-12,3.911507089202625e-06,1.1734521267607874e-05,0.06247204785053515,0.2498881914021406,9.325092840169578e-17,6.527564988118705e-16,6.602787178964544e-08,4.621951025275181e-07,1.2888700821357998e-08,1.168767631726131e-12,5.214650331885444e-06,1.2431806299951172e-16,8.802547347849839e-08,8.802547360281645e-08
t0_50s,50.0,300.73438961937234,0.7927615691725127,792761569.1725128,1.1157867799016879e-05,6.650225892006404e-10,6.650225892006404,1.0000000000000016,2.324093074944238e-14,2.324093074944238e-14,0.7500995926222332,0.7500995926222332,9.520116640091116e-09,1.9040233280182232e-08,8.516697566703811e-13,2.5550092700111433e-12,3.911380954264308e-06,1.1734142862792923e-05,0.06247204791683428,0.2498881916673371,9.100264354223346e-17,6.370185047956342e-16,6.607496518970755e-08,4.625247563279529e-07,1.2691803506798673e-08,1.135408904427043e-12,5.214482173748048e-06,1.2132074785443112e-16,8.808825633236194e-08,8.80882564536827e-08
t0_50s,50.0,304.0224097555188,0.7878688981411093,787868898.1411092,1.0985626676049082e-05,6.670308467803231e-10,6.670308467803231,1.0000000000000016,2.2341236542411318e-14,2.2341236542411318e-14,0.7500995926989641,0.7500995926989641,9.376739934437833e-09,1.8753479868875667e-08,8.276963376957104e-13,2.4830890130871313e-12,3.911258415532822e-06,1.1733775246598465e-05,0.06247204798114168,0.2498881919245667,8.8846406615246e-17,6.21924846306722e-16,6.612074831986334e-08,4.628452382390434e-07,1.2500659946633222e-08,1.1034485896966592e-12,5.214318809932375e-06,1.1844614699171358e-16,8.814929239189634e-08,8.814929251034249e-08
t0_50s,50.0,307.3463788113392,0.7830064231115712,783006423.1115712,1.0816044394804057e-05,6.690451689637823e-10,6.690451689637824,1.0000000000000016,2.1485316162569543e-14,2.1485316162569543e-14,0.7500995927734732,0.7500995927734732,9.237528190557743e-09,1.8475056381115486e-08,8.047190729904942e-13,2.4141572189714826e-12,3.911139376152257e-06,1.1733418128456771e-05,0.06247204804353072,0.2498881921741229,8.677760183253704e-17,6.074432128277593e-16,6.616525491564987e-08,4.631567844095491e-07,1.2315068931583111e-08,1.072816304319093e-12,5.214160111313918e-06,1.1568810684415809e-16,8.820862663183913e-08,8.820862674752723e-08
t0_50s,50.0,310.7066898272573,0.778173957723826,778173957.723826,1.064907991142893e-05,6.710655740651117e-10,6.7106557406511165,1.0000000000000013,2.0670689602669878e-14,2.0670689602669878e-14,0.7500995928458217,0.7500995928458217,9.102336671322898e-09,1.8204673342645796e-08,7.826882253534468e-13,2.3480646760603404e-12,3.911023741840051e-06,1.1733071225520152e-05,0.06247204810407153,0.24988819241628613,8.479204664447481e-17,5.935443265113237e-16,6.620851792059386e-08,4.63459625444157e-07,1.2134837504429663e-08,1.0434457408302093e-12,5.214005952198853e-06,1.1304105141929238e-16,8.826630297105441e-08,8.826630308409546e-08
t0_50s,50.0,314.103740140926,0.7733713167679553,773371316.7679553,1.0484692815654222e-05,6.730920804537143e-10,6.730920804537143,1.0000000000000016,1.989503377326609e-14,1.989503377326609e-14,0.7500995929160695,0.7500995929160695,8.97102654268301e-09,1.794205308536602e-08,7.615569181441871e-13,2.2846707544325614e-12,3.910911420815143e-06,1.1732734262445427e-05,0.062472048162831216,0.24988819265132486,8.288589799749218e-17,5.802012859824453e-16,6.625056950296061e-08,4.6375398652072426e-07,1.1959780577679635e-08,1.0152744053407313e-12,5.213856210228265e-06,1.1049985732596777e-16,8.832236429486176e-08,8.832236440536162e-08
t0_50s,50.0,317.5379314342112,0.7685983161770986,768598316.1770986,1.0322843321013337e-05,6.751247065544607e-10,6.751247065544606,1.0000000000000016,1.915617196368526e-14,1.915617196368526e-14,0.750099592984274,0.750099592984274,8.843464593117423e-09,1.7686929186234846e-08,7.412809465569309e-13,2.2238428396707925e-12,3.9108023237257285e-06,1.1732406971177185e-05,0.062472048219873996,0.24988819287949599,8.105535549549172e-17,5.67387488468442e-16,6.6291441072944e-08,4.6404008751060794e-07,1.1789720559550855e-08,9.882433659345714e-13,5.213710766281831e-06,1.0805945804211504e-16,8.83768524779533e-08,8.837685258601276e-08
t0_50s,50.0,321.00966978068806,0.7638547730203963,763854773.0203962,1.0163492255213058e-05,6.771634708478632e-10,6.771634708478633,1.0000000000000013,1.8452065332206446e-14,1.8452065332206446e-14,0.7500995930504919,0.7500995930504919,8.71952302343687e-09,1.743904604687374e-08,7.218186275562593e-13,2.1654558826687777e-12,3.91069636360868e-06,1.1732089090826039e-05,0.0624720482752613,0.2498881931010452,7.929695347245706e-17,5.550786743071995e-16,6.633116328978476e-08,4.6431814302849335e-07,1.1624487073745056e-08,9.622970526097473e-13,5.21356950442371e-06,1.0571523329318658e-16,8.842980839388321e-08,8.842980849959844e-08
t0_50s,50.0,324.5193656936581,0.7591405054959786,759140505.4959786,1.0006601050652734e-05,6.792083918702429e-10,6.792083918702429,1.0000000000000016,1.778080147337414e-14,1.778080147337414e-14,0.7500995931147777,0.7500995931147777,8.599079146392537e-09,1.7198158292785075e-08,7.03130617773692e-13,2.109391853321076e-12,3.910593455794926e-06,1.1731780367384778e-05,0.06247204832905194,0.24988819331620776,7.760734983683095e-17,5.432514488578166e-16,6.636976608739403e-08,4.645883626117582e-07,1.1463916558979836e-08,9.373830145060502e-13,5.213432311776418e-06,1.0346272754870797e-16,8.848127194922815e-08,8.848127205269088e-08
t0_50s,50.0,328.06743417468755,0.7544553329240011,754455332.9240011,9.852131735089878e-06,6.81259488213898e-10,6.81259488213898,1.000000000000001,1.7140586041174007e-14,1.7140586041174007e-14,0.7500995931771843,0.7500995931771843,8.48201515581882e-09,1.696403031163764e-08,6.851797666978103e-13,2.055539300093431e-12,3.910493517847918e-06,1.1731480553543756e-05,0.06247204838130225,0.249888193525209,7.598340585528491e-17,5.318838409869943e-16,6.640727868928544e-08,4.648509508249981e-07,1.130785196121983e-08,9.134517241845256e-13,5.213299078438779e-06,1.0129775638651298e-16,8.853128210349408e-08,8.853128220479183e-08
t0_50s,50.0,331.65429476268196,0.7497990757397152,749799075.7397152,9.700046922449575e-06,6.833167785272694e-10,6.833167785272694,1.0000000000000013,1.6529735295230898e-14,1.6529735295230898e-14,0.750099593237764,0.750099593237764,8.368217921742437e-09,1.6736435843484873e-08,6.679309860997039e-13,2.003792958299112e-12,3.91039646951188e-06,1.1731189408535641e-05,0.06247204843206616,0.24988819372826465,7.44221501777447e-17,5.209550512442129e-16,6.644372962058907e-08,4.6510610734412347e-07,1.1156142460525116e-08,8.904564035511821e-13,5.213169697416935e-06,9.921635853247907e-17,8.857987688513247e-08,8.857987698434882e-08
t0_50s,50.0,335.28037158349167,0.7451715554865904,745171555.4865904,9.5503098037762e-06,6.853802815151157e-10,6.853802815151157,1.0000000000000013,1.5946668293807377e-14,1.5946668293807377e-14,0.7500995932965667,0.7500995932965667,8.257578769444067e-09,1.6515157538888135e-08,6.513511178879603e-13,1.9540533536638807e-12,3.910302232646571e-06,1.1730906697939712e-05,0.062472048481395356,0.24988819392558143,7.292076189905849e-17,5.104453332934095e-16,6.647914672497522e-08,4.6535402707482654e-07,1.1008643176505857e-08,8.683528476870346e-13,5.213044064537381e-06,9.721477327908353e-17,8.862709341410264e-08,8.862709351131742e-08
t0_50s,50.0,338.94609340006366,0.7405725948094716,740572594.8094716,9.402884138324428e-06,6.874500159386814e-10,6.874500159386813,1.000000000000001,1.538990002572765e-14,1.538990002572765e-14,0.7500995933536412,0.7500995933536412,8.149993283514935e-09,1.629998656702987e-08,6.354088162951796e-13,1.906226448885539e-12,3.9102107311723555e-06,1.1730632193517067e-05,0.06247204852933935,0.2498881941173574,7.147658209458235e-17,5.003360746620764e-16,6.651355717840259e-08,4.655949002488181e-07,1.0865214907099073e-08,8.470992677843119e-13,5.212922078373733e-06,9.528945586414158e-17,8.867296792020013e-08,8.867296801548959e-08
t0_50s,50.0,342.65189366313973,0.7360020174477847,736002017.4477847,9.257734244787994e-06,6.895260006158655e-10,6.895260006158655,1.0000000000000009,1.4858035017768195e-14,1.4858035017768195e-14,0.7500995934090353,0.7500995934090353,8.045361117602611e-09,1.6090722235205223e-08,6.200744365967572e-13,1.8602233097902716e-12,3.910121891014474e-06,1.1730365673043421e-05,0.062472048575945606,0.24988819430378242,7.008707941204168e-17,4.906095558842918e-16,6.654698750346369e-08,4.6582891252424585e-07,1.0725723874930047e-08,8.266561427911955e-13,5.212803640172424e-06,9.343703159937941e-17,8.871753576218123e-08,8.871753585561827e-08
t0_50s,50.0,346.3982105625109,0.7314596482287768,731459648.2287768,9.114824992663642e-06,6.91608254421393e-10,6.91608254421393,1.000000000000001,1.43497613482952e-14,1.43497613482952e-14,0.7500995934627951,0.7500995934627951,7.943585812242909e-09,1.5887171624485817e-08,6.053199308990418e-13,1.8159597926971255e-12,3.9100356400481245e-06,1.1730106920144374e-05,0.06247204862125959,0.24988819448503835,6.874986436407309e-17,4.812490505485116e-16,6.657946358376138e-08,4.6605624508632967e-07,1.0590041484453772e-08,8.069860804811457e-13,5.212688653779496e-06,9.165431492462617e-17,8.876083144692936e-08,8.876083153858367e-08
t0_50s,50.0,350.18548707882877,0.7269453130608082,726945313.0608082,8.974121793748717e-06,6.936967962869877e-10,6.936967962869876,1.000000000000001,1.3863845186847782e-14,1.3863845186847782e-14,0.7500995935149654,0.7500995935149654,7.844574626940709e-09,1.5689149253881417e-08,5.911187528413975e-13,1.7733562585241926e-12,3.90995190804845e-06,1.172985572414535e-05,0.062472048665324964,0.24988819466129986,6.746266693390049e-17,4.722386685373034e-16,6.661101067689646e-08,4.6627707473827523e-07,1.0458044098092423e-08,7.880536904058514e-13,5.2125770255739265e-06,8.993827955267986e-17,8.88028886467694e-08,8.880288873670768e-08
t0_50s,50.0,354.01417103598664,0.7224588389266754,722458838.9266754,8.8355905937697e-06,6.957916452015468e-10,6.957916452015469,1.000000000000001,1.3399125803023894e-14,1.3399125803023894e-14,0.75009959356559,0.75009959356559,7.748238385356998e-09,1.5496476770713996e-08,5.774457700292113e-13,1.7323373100876339e-12,3.909870626645486e-06,1.1729611879936457e-05,0.06247204870818354,0.24988819483273417,6.622333584520093e-17,4.635633509164065e-16,6.664165342596074e-08,4.664915739817252e-07,1.032961282984548e-08,7.698254671547406e-13,5.212468664407562e-06,8.828605749592404e-17,8.884374021478987e-08,8.884374030307593e-08
t0_50s,50.0,357.8847151540729,0.7180000538769818,718000053.8769819,8.699197864140056e-06,6.978928202113092e-10,6.978928202113092,1.0000000000000009,1.2954510156178933e-14,1.2954510156178933e-14,0.7500995936147113,0.7500995936147113,7.654491289696744e-09,1.5308982579393488e-08,5.642771693803576e-13,1.692831508141073e-12,3.90979172925545e-06,1.172937518776635e-05,0.06247204874987546,0.24988819499950185,6.502982994510955e-17,4.552088096157669e-16,6.667141587956944e-08,4.666999111569861e-07,1.0204633297839745e-08,7.522696641670208e-13,5.212363481513516e-06,8.669492757852649e-17,8.888341821154914e-08,8.888341829824407e-08
t0_50s,50.0,361.79757710290085,0.7135687870235481,713568787.0235481,8.564910593845393e-06,7.000003404200282e-10,7.000003404200282,1.0000000000000009,1.2528969019937821e-14,1.2528969019937821e-14,0.7500995936623709,0.7500995936623709,7.563250775136827e-09,1.5126501550273654e-08,5.515903796433513e-13,1.654771138930054e-12,3.909715151033783e-06,1.1729145453101348e-05,0.06247204879043927,0.2498881951617571,6.388020964155963e-17,4.471614674909173e-16,6.670032150461523e-08,4.6690225053230657e-07,1.0082995430259011e-08,7.353561904362648e-13,5.212261390443566e-06,8.516230402107497e-17,8.89219539220786e-08,8.892195400724091e-08
t0_50s,50.0,365.7532195561267,0.7091648685328625,709164868.5328625,8.432696281453838e-06,7.021142249891486e-10,7.021142249891486,1.0000000000000009,1.2121533233339428e-14,1.2121533233339428e-14,0.7500995937086089,0.7500995937086089,7.474437416309977e-09,1.4948874832619954e-08,5.393640137896536e-13,1.6180920413689608e-12,3.909640828859199e-06,1.1728922486577598e-05,0.06247204882991191,0.24988819531964765,6.277263691218742e-17,4.3940845838531193e-16,6.672839318839323e-08,4.670987523187526e-07,9.964593340672533e-09,7.190565337103492e-13,5.212162307046891e-06,8.36857364524486e-17,8.895937785871565e-08,8.895937794240138e-08
t0_50s,50.0,369.75211024595745,0.7047881296195705,704788129.6195705,8.302522927249736e-06,7.042344931379829e-10,7.042344931379828,1.0000000000000009,1.1731289048424125e-14,1.1731289048424125e-14,0.7500995937534642,0.7500995937534642,7.3879747492457e-09,1.47759494984914e-08,5.275777849046629e-13,1.5827333547139886e-12,3.9095687012604335e-06,1.17287061037813e-05,0.062472048868328904,0.24988819547331562,6.170536313065354e-17,4.3193754191457476e-16,6.675565326091192e-08,4.6728957282638343e-07,9.849325090654443e-09,7.033436483609964e-13,5.212066149372418e-06,8.226289368040143e-17,8.89957197908476e-08,8.89957198731105e-08
t0_50s,50.0,373.7947220184591,0.7004384025400073,700438402.5400074,8.17435902548874e-06,7.063611641438774e-10,7.063611641438774,1.0000000000000009,1.1357375179946401e-14,1.1357375179946401e-14,0.7500995937969751,0.7500995937969751,7.3037891578317835e-09,1.4607578315663567e-08,5.162124469546259e-13,1.5486373408638776e-12,3.9094987083810255e-06,1.1728496125143077e-05,0.062472048905724296,0.24988819562289719,6.067672962384632e-17,4.247371073669243e-16,6.67821235042175e-08,4.674748645295225e-07,9.737092538419179e-09,6.881918764168082e-13,5.211972837621861e-06,8.08915644344014e-17,8.903100875734244e-08,8.903100883823401e-08
t0_50s,50.0,377.88153288946523,0.6961155205857688,696115520.5857687,8.048173556772559e-06,7.084942573423954e-10,7.084942573423954,1.0000000000000009,1.099897915605698e-14,1.099897915605698e-14,0.7500995938391788,0.7500995938391788,7.2218097525515096e-09,1.4443619505103019e-08,5.052497345005597e-13,1.5157492035016791e-12,3.909430791937008e-06,1.1728292375811025e-05,0.06247204894213085,0.2498881957685234,5.968515659664263e-17,4.177960961764984e-16,6.680782516434639e-08,4.6765477615042474e-07,9.627801177159235e-09,6.735768671924987e-13,5.211882294093321e-06,7.956964260060526e-17,8.906527308248345e-08,8.90652731620531e-08
t0_50s,50.0,382.013026101103,0.6918193180773202,691819318.0773202,7.923935980541324e-06,7.106337921274904e-10,7.106337921274904,1.0000000000000009,1.0655334439163081e-14,1.0655334439163081e-14,0.7500995938801109,0.7500995938801109,7.141968251501031e-09,1.4283936503002062e-08,4.946723052960914e-13,1.4840169158882742e-12,3.909364895173308e-06,1.1728094685519923e-05,0.062472048977580005,0.24988819591032002,5.872914594652309e-17,4.1110402162566166e-16,6.683277896394323e-08,4.678294527476026e-07,9.521359976422727e-09,6.59475500762843e-13,5.211794443123169e-06,7.829513097418077e-17,8.909854039279105e-08,8.909854047108618e-08
t0_50s,50.0,386.18969017893073,0.6875496303576503,687549630.3576503,7.801616227681945e-06,7.12779787951683e-10,7.12779787951683,1.0000000000000009,1.0325717449708909e-14,1.0325717449708909e-14,0.7500995939198067,0.7500995939198067,7.064198872974113e-09,1.4128397745948226e-08,4.844636885088525e-13,1.4533910655265577e-12,3.909300962825292e-06,1.1727902888475876e-05,0.062472049012101995,0.24988819604840798,5.780726873046281e-17,4.0465088111323964e-16,6.68570051132547e-08,4.679990357927829e-07,9.417681238912053e-09,6.45865818933701e-13,5.211709211034763e-06,7.706612455071265e-17,8.913083763167908e-08,8.913083770874521e-08
t0_50s,50.0,390.412018989705,0.6833062937859562,683306293.7859561,7.681184693250405e-06,7.149322643262362e-10,7.149322643262361,1.0000000000000009,1.0009444940335164e-14,1.0009444940335164e-14,0.7500995939583003,0.7500995939583003,6.988438228875817e-09,1.3976876457751635e-08,4.746082347340917e-13,1.4238247042022752e-12,3.909238941078694e-06,1.1727716823236082e-05,0.06247204904572587,0.24988819618290348,5.691816849984259e-17,3.984271794988981e-16,6.688052332185836e-08,4.6816366325300856e-07,9.316680458387664e-09,6.327269586023483e-13,5.211626526085038e-06,7.588081497216061e-17,8.916219107509129e-08,8.91621911509721e-08
t0_50s,50.0,394.68051179977687,0.6790891457313759,679089145.7313759,7.562612229306615e-06,7.170912408213313e-10,7.170912408213313,1.0000000000000009,9.705871499182873e-15,9.705871499182873e-15,0.7500995939956246,0.7500995939956246,6.9146252252435835e-09,1.3829250450487167e-08,4.650910699265428e-13,1.3952732097796285e-12,3.909178777531981e-06,1.1727536332595943e-05,0.062472049078479565,0.24988819631391826,5.606055267783753e-17,3.924238687448627e-16,6.69033528097063e-08,4.683234696679441e-07,9.218276187047125e-09,6.200390903414564e-13,5.211546318414329e-06,7.473747903157048e-17,8.91926263462243e-08,8.919262642096177e-08
t0_50s,50.0,398.9956733341286,0.6748980245667503,674898024.5667503,7.445870137859655e-06,7.192567370662548e-10,7.192567370662547,1.0000000000000009,9.414387214459022e-15,9.414387214459022e-15,0.750099594031812,0.750099594031812,6.8427009666516795e-09,1.3685401933303359e-08,4.558980519072878e-13,1.3676941557218635e-12,3.909120421159321e-06,1.1727361263477962e-05,0.062472049110389935,0.24988819644155974,5.523319139545302e-17,3.8663233976817114e-16,6.692551231810622e-08,4.684785862267435e-07,9.122389908081296e-09,6.07783360415941e-13,5.211468519997003e-06,7.363447712132819e-17,8.9222168430167e-08,8.922216850380148e-08
t0_50s,50.0,403.35801383605207,0.6707327696624346,670732769.6624346,7.3309301639221315e-06,7.214287727495632e-10,7.214287727495632,1.0000000000000009,9.134415518161798e-15,9.134415518161798e-15,0.7500995940668941,0.7500995940668941,6.772608665131232e-09,1.3545217330262464e-08,4.470157296137528e-13,1.3410471888412584e-12,3.909063822274614e-06,1.1727191466823842e-05,0.06247204914148283,0.2498881965659313,5.4434912749869505e-17,3.8104438924908653e-16,6.694702012047772e-08,4.6862914084334405e-07,9.028945914250486e-09,5.959418364568369e-13,5.211393064593503e-06,7.257024691179207e-17,8.925084168824036e-08,8.925084176081061e-08
t0_50s,50.0,407.768049127485,0.6665932213801357,666593221.3801357,7.217764488671539e-06,7.236073676192753e-10,7.236073676192753,1.000000000000001,8.86541115498867e-15,8.86541115498867e-15,0.7500995941009012,0.7500995941009012,6.704293553454313e-09,1.3408587106908626e-08,4.3843130490912657e-13,1.3152939147273797e-12,3.9090089324966205e-06,1.172702679748986e-05,0.0624720491717831,0.2498881966871324,5.3664601081193507e-17,3.7565220756835455e-16,6.696789403285836e-08,4.687752582300085e-07,8.937871192278596e-09,5.844974565472836e-13,5.211319887703862e-06,7.154330105393271e-17,8.927866987200374e-08,8.927866994354704e-08
t0_50s,50.0,412.2263006700016,0.6624792210667997,662479221.0667996,7.106345722717402e-06,7.257925414830414e-10,7.257925414830415,1.0000000000000009,8.606858297972454e-15,8.606858297972454e-15,0.7500995941338631,0.7500995941338631,6.6377028022588714e-09,1.3275405604517743e-08,4.3013259668235385e-13,1.2903977900470615e-12,3.90895570471496e-06,1.172686711414488e-05,0.06247204920131468,0.24988819680525873,5.2921192276113454e-17,3.704483459327942e-16,6.698815142423609e-08,4.6891705996965263e-07,8.849095312367686e-09,5.734339813622032e-13,5.21124892652237e-06,7.055222091837196e-17,8.930567613702956e-08,8.930567620758178e-08
t0_50s,50.0,416.7332956264734,0.6583906110485267,658390611.0485266,6.996646899472137e-06,7.279843142083292e-10,7.279843142083292,1.0000000000000007,8.358268781046689e-15,8.358268781046689e-15,0.7500995941658086,0.7500995941658086,6.572785441046531e-09,1.3145570882093061e-08,4.2210800716251165e-13,1.266324021487535e-12,3.908904093057089e-06,1.1726712279171265e-05,0.06247204923010062,0.24988819692040248,5.220367304352035e-17,3.6542571130464246e-16,6.70078092266589e-08,4.690546645866123e-07,8.76255032287569e-09,5.627359492600994e-13,5.211180119893559e-06,6.959565562967201e-17,8.933188305638105e-08,8.93318831259767e-08
t0_50s,50.0,421.2895669234031,0.6543272346245318,654327234.6245317,6.88864146862446e-06,7.301827057226011e-10,7.301827057226011,1.0000000000000004,8.11918045179414e-15,8.11918045179414e-15,0.7500995941967661,0.7500995941967661,6.509492282762084e-09,1.3018984565524168e-08,4.1434649026458704e-13,1.2430394707937612e-12,3.908854052856165e-06,1.1726562158568496e-05,0.06247204925816308,0.24988819703265233,5.151107601030352e-17,3.6057753207212464e-16,6.702688394514691e-08,4.691881876160284e-07,8.678170649769095e-09,5.523886340830304e-13,5.211113408269349e-06,6.867231552826456e-17,8.935731263382663e-08,8.935731270249894e-08
t0_50s,50.0,425.8956533139412,0.6502889360611344,650288936.0611343,6.7823032897133345e-06,7.323877360135011e-10,7.323877360135011,1.0000000000000009,7.889155622736498e-15,7.889155622736498e-15,0.7500995942267631,0.7500995942267631,6.447775851173507e-09,1.2895551702347014e-08,4.068375216851188e-13,1.2205125650553563e-12,3.9088055406193055e-06,1.1726416621857916e-05,0.06247204928552343,0.24988819714209373,5.0842479622983585e-17,3.558973573608851e-16,6.704539166758714e-08,4.6931774167311e-07,8.595892999809137e-09,5.423780052894249e-13,5.211048733666735e-06,6.778097203931211e-17,8.938198631703113e-08,8.93819863848121e-08
t0_50s,50.0,430.55209944158804,0.6462755605857954,646275560.5857954,6.677606625801327e-06,7.345994251290294e-10,7.345994251290294,1.0000000000000007,7.667779623918253e-15,7.667779623918253e-15,0.7500995942558258,0.7500995942558258,6.387590311146744e-09,1.2775180622293489e-08,3.995710706868835e-13,1.1987132120606505e-12,3.908758513996382e-06,1.1726275541989147e-05,0.06247204931220227,0.2498881972488091,5.019700358010878e-17,3.5137902506076145e-16,6.70633480745367e-08,4.694434365217569e-07,8.515656267597206e-09,5.326906903386585e-13,5.210986039626196e-06,6.69204515833784e-17,8.940592501062513e-08,8.940592507754558e-08
t0_50s,50.0,435.2594559045979,0.64228695438118,642286954.38118,6.5745261372453776e-06,7.368177931777266e-10,7.368177931777266,1.0000000000000007,7.454659530037961e-15,7.454659530037961e-15,0.7500995942839805,0.7500995942839805,6.328891410285693e-09,1.2657782820571386e-08,3.9253757563831517e-13,1.1776127269149456e-12,3.908712931756257e-06,1.1726138795268772e-05,0.0624720493382194,0.2498881973528776,4.9573808443642474e-17,3.4701665910549733e-16,6.708076844643786e-08,4.69565379125065e-07,8.4374014577718e-09,5.233139420812754e-13,5.210925271179997e-06,6.608963505834707e-17,8.942914908582355e-08,8.942914915191319e-08
t0_50s,50.0,440.01827932108125,0.6383229645792657,638322964.5792657,6.473036875564021e-06,7.390428603288628e-10,7.390428603288628,1.0000000000000009,7.249422798898779e-15,7.249422798898779e-15,0.7500995943112525,0.7500995943112525,6.271636409864614e-09,1.2543272819729228e-08,3.8572791761681635e-13,1.1571837528504491e-12,3.90866875375301e-06,1.172600626125903e-05,0.062472049363593955,0.24988819745437582,4.897209277215106e-17,3.4280464940505744e-16,6.709766767456032e-08,4.696836737219222e-07,8.361071592930644e-09,5.142356035680766e-13,5.210866374807176e-06,6.528745401751301e-17,8.945167839501359e-08,8.945167846030105e-08
t0_50s,50.0,444.8291323948231,0.6343834392554835,634383439.2554835,6.373114277399044e-06,7.412746468126111e-10,7.412746468126111,1.0000000000000009,7.051716053348032e-15,7.051716053348032e-15,0.7500995943376659,0.7500995943376659,6.2157840166639e-09,1.24315680333278e-08,3.7913339512211463e-13,1.1374001853663438e-12,3.9086259408911505e-06,1.1725877822673451e-05,0.062472049388344365,0.24988819755337746,4.8391090860116255e-17,3.387376360208138e-16,6.711406027242315e-08,4.697984219069621e-07,8.286611622757115e-09,5.054440743390715e-13,5.210809298387166e-06,6.451288765573236e-17,8.947353228698186e-08,8.947353235149475e-08
t0_50s,50.0,449.6925839818191,0.6304682274228927,630468227.4228927,6.274734158570413e-06,7.435131729202378e-10,7.435131729202378,1.0000000000000009,6.861204140943135e-15,6.861204140943135e-15,0.7500995943632451,0.7500995943632451,6.161294342663096e-09,1.2322588685326192e-08,3.727457063516538e-13,1.1182371190549615e-12,3.90858445511203e-06,1.1725753365336088e-05,0.06247204941248839,0.24988819764995357,4.7830071604754525e-17,3.348105012332817e-16,6.712996037958641e-08,4.699097226571049e-07,8.213968370284722e-09,4.969282867938027e-13,5.210753991181668e-06,6.376496129871551e-17,8.949472961196921e-08,8.949472967573417e-08
