model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,1750.7682891366699,0.29079317326844395,290793173.26844394,8.975288898076906e-07,1.0838739247220821e-09,10.838739247220822,1.000000000000002,6.998398742744451e-16,6.998398742744451e-16,0.7500995949891764,0.7500995949891764,3.922029210247591e-09,7.844058420495182e-09,1.4559688975096062e-13,4.3679066925288187e-13,3.907482600810416e-06,1.1722447802431248e-05,0.06247205036973311,0.24988820147893245,4.197817801721328e-17,2.93847246120493e-16,6.760565634663676e-08,4.732395944264573e-07,5.228677946832093e-09,1.9410341069849734e-13,5.2092850428306115e-06,5.596347244770744e-17,9.012890661221097e-08,9.012890666817444e-08
t0_50s,50.0,1769.909968928241,0.2889984907430721,288998490.7430721,8.836739681809853e-07,1.0871470436508065e-09,10.871470436508064,1.000000000000002,6.898502272268732e-16,6.898502272268732e-16,0.7500995949882748,0.7500995949882748,3.918382816477562e-09,7.836765632955124e-09,1.4525140977648736e-13,4.3575422932946207e-13,3.907483310579848e-06,1.1722449931739544e-05,0.06247205037091445,0.2498882014836578,4.217604419887865e-17,2.952323093921505e-16,6.760584788667776e-08,4.732409352067443e-07,5.223816734014917e-09,1.9364283189455375e-13,5.209285989070462e-06,5.622725899423786e-17,9.01291619651315e-08,9.012916202135876e-08
t0_50s,50.0,1789.2609305005685,0.28721488442465065,287214884.42465067,8.700329214004977e-07,1.0904300468541485e-09,10.904300468541486,1.000000000000002,6.800073178106197e-16,6.800073178106197e-16,0.75009959498737,0.75009959498737,3.914808454016413e-09,7.829616908032825e-09,1.4491228208954537e-13,4.3473684626863614e-13,3.907484031199861e-06,1.1722452093599584e-05,0.062472050372065616,0.24988820148826246,4.237606222401177e-17,2.966324355680824e-16,6.76060319096225e-08,4.732422233673575e-07,5.219051550190918e-09,1.9319072168274583e-13,5.209286949775855e-06,5.649391428444284e-17,9.012940729658817e-08,9.012940735308208e-08
t0_50s,50.0,1808.823461994729,0.28544228595437,285442285.95436996,8.566024479354693e-07,1.093722964180973e-09,10.93722964180973,1.0000000000000022,6.703083749873017e-16,6.703083749873017e-16,0.7500995949864623,0.7500995949864623,3.9113046542633225e-09,7.822609308526645e-09,1.445793795261888e-13,4.337381385785664e-13,3.907484761853068e-06,1.1722454285559204e-05,0.062472050373187336,0.24988820149274935,4.257819740190936e-17,2.980473818133655e-16,6.760620869548913e-08,4.7324346086842394e-07,5.214380437485656e-09,1.9274691053365807e-13,5.209287923857084e-06,5.676339207019276e-17,9.012964297988894e-08,9.012964303665234e-08
t0_50s,50.0,1828.5998765687334,0.2836806273953099,283680627.3953099,8.433792972200265e-07,1.0970258255702813e-09,10.970258255702813,1.0000000000000022,6.607507002057613e-16,6.607507002057613e-16,0.7500995949855522,0.7500995949855522,3.907869979698164e-09,7.815739959396328e-09,1.4425257783789738e-13,4.3275773351369215e-13,3.9074855017523085e-06,1.1722456505256926e-05,0.06247205037428032,0.2498882014971213,4.278241445046111e-17,2.9947690115322777e-16,6.76063785144589e-08,4.7324464960121234e-07,5.209801479460116e-09,1.923112328045929e-13,5.209288910264738e-06,5.703564531492001e-17,9.012986937522754e-08,9.012986943226319e-08
t0_50s,50.0,1848.5925126710517,0.2819298412298351,281929841.2298351,8.303602688664387e-07,1.100338661051487e-09,11.00338661051487,1.0000000000000022,6.513316651187159e-16,6.513316651187159e-16,0.7500995949846405,0.7500995949846405,3.904503023200295e-09,7.80900604640059e-09,1.439317556136135e-13,4.3179526684084047e-13,3.907486250139733e-06,1.1722458750419197e-05,0.06247205037534527,0.24988820150138108,4.2988677489071615e-17,3.0092074242350133e-16,6.760654162719926e-08,4.7324579139039485e-07,5.2053128002025465e-09,1.9188352663563392e-13,5.209289907988478e-06,5.731062618418275e-17,9.013008683011436e-08,9.013008688742498e-08
t0_50s,50.0,1868.8037343171197,0.2801898603570068,280189860.35700685,8.175422118905337e-07,1.103661500744692e-09,11.03661500744692,1.0000000000000022,6.42048709378341e-16,6.42048709378341e-16,0.7500995949837274,0.7500995949837274,3.901202407383206e-09,7.802404814766412e-09,1.436167942041846e-13,4.308503826125538e-13,3.907487006285913e-06,1.172246101885774e-05,0.062472050376382836,0.24988820150553134,4.3196950032742903e-17,3.023786502292003e-16,6.760669828517713e-08,4.732468879962399e-07,5.200912563441443e-09,1.9146363384891604e-13,5.2092909160558634e-06,5.758828603777612e-17,9.013029567979407e-08,9.013029573738236e-08
t0_50s,50.0,1889.2359313688667,0.2784606180900128,278460618.09001285,8.049220239490712e-07,1.1069943748609508e-09,11.069943748609509,1.0000000000000022,6.328993385078214e-16,6.328993385078214e-16,0.7500995949828133,0.7500995949828133,3.897966783944606e-09,7.795933567889212e-09,1.433075776491242e-13,4.299227329473726e-13,3.907487769488998e-06,1.1722463308466994e-05,0.06247205037739369,0.24988820150957475,4.3407194987325587e-17,3.038503649112791e-16,6.760684873096281e-08,4.732479411167397e-07,5.196598971679112e-09,1.9105139985098612e-13,5.209291933531211e-06,5.786857542340115e-17,9.013049624765077e-08,9.013049630551934e-08
t0_50s,50.0,1909.8915198173104,0.27674204815360975,276742048.15360975,7.924966505888745e-07,1.1103373137025493e-09,11.103373137025493,1.000000000000002,6.238811218460401e-16,6.238811218460401e-16,0.750099594981899,0.750099594981899,3.894794833031528e-09,7.789589666063056e-09,1.4300399260561264e-13,4.290119778168379e-13,3.907488539073867e-06,1.17224656172216e-05,0.062472050378378455,0.24988820151351382,4.361937464594615e-17,3.0533562252162307e-16,6.760699319852441e-08,4.732489523896709e-07,5.192370265345251e-09,1.9064667353815e-13,5.209292959514476e-06,5.815144407190187e-17,9.013068884560038e-08,9.013068890375183e-08
t0_50s,50.0,1930.7729420682301,0.2750340846815839,275034084.68158394,7.802630845075764e-07,1.1136903476632863e-09,11.136903476632863,1.0000000000000018,6.1499169056270055e-16,6.1499169056270055e-16,0.7500995949809846,0.7500995949809846,3.891685262620041e-09,7.783370525240081e-09,1.4270592827965993e-13,4.281177848389798e-13,3.90748931439132e-06,1.172246794317396e-05,0.0624720503793378,0.2498882015173512,4.3833450686615987e-17,3.068341548063119e-16,6.76071319135133e-08,4.7324992339459307e-07,5.188224721970017e-09,1.9024930720470206e-13,5.209293993140174e-06,5.843684089407779e-17,9.013087377447148e-08,9.013087383290832e-08
t0_50s,50.0,1951.8826672309629,0.27333666221422753,273336662.21422756,7.682183648257621e-07,1.1170535072287412e-09,11.17053507228741,1.0000000000000022,6.062287357412693e-16,6.062287357412693e-16,0.750099594980071,0.750099594980071,3.888636807909165e-09,7.77727361581833e-09,1.4241327635935526e-13,4.2723982907806576e-13,3.907490094817289e-06,1.1722470284451866e-05,0.062472050380272336,0.24988820152108934,4.404938417102664e-17,3.0834568919718647e-16,6.760726509354088e-08,4.732508556547861e-07,5.184160655376012e-09,1.8985915645393592e-13,5.209295033576315e-06,5.872471397907764e-17,9.013105132437394e-08,9.013105138309866e-08
t0_50s,50.0,1973.2231914103675,0.27164971569582846,271649715.69582844,7.563595763703415e-07,1.1204268229765556e-09,11.204268229765557,1.000000000000002,5.97590006527238e-16,5.97590006527238e-16,0.7500995949791578,0.7500995949791578,3.885648230728642e-09,7.771296461457284e-09,1.4212593095013208e-13,4.2637779285039624e-13,3.907490879752057e-06,1.172247263925617e-05,0.06247205038118264,0.24988820152473057,4.426713554453438e-17,3.098699488117407e-16,6.760739294844688e-08,4.7325175063912816e-07,5.180176414888756e-09,1.8947608011184325e-13,5.209296080023387e-06,5.901501059437899e-17,9.013122177505697e-08,9.013122183407198e-08
t0_50s,50.0,1994.7970380019733,0.2699731804721782,269973180.4721782,7.446838489690035e-07,1.123810325576708e-09,11.238103255767081,1.000000000000002,5.890733083393111e-16,5.890733083393111e-16,0.750099594978246,0.750099594978246,3.882718318960147e-09,7.765436637920294e-09,1.4184378851198126e-13,4.2553136553594377e-13,3.907491668619524e-06,1.1722475005858573e-05,0.06247205038206936,0.24988820152827745,4.448666463733554e-17,3.1140665246134875e-16,6.760751568055906e-08,4.732526097639134e-07,5.176270384565068e-09,1.8909994014340848e-13,5.209297131713353e-06,5.930767718735499e-17,9.013138539625498e-08,9.013138545556265e-08
t0_50s,50.0,2016.6067579903545,0.268306992288093,268306992.28809303,7.331883567555445e-07,1.1272040457918022e-09,11.272040457918022,1.000000000000002,5.806765011412209e-16,5.806765011412209e-16,0.7500995949773357,0.7500995949773357,3.879845885971641e-09,7.759691771943282e-09,1.415667477985428e-13,4.2470024339562837e-13,3.907492460866471e-06,1.1722477382599414e-05,0.06247205038293302,0.24988820153173208,4.470793066683234e-17,3.129555146678264e-16,6.760763348494525e-08,4.732534343946167e-07,5.172440982438966e-09,1.88730601571409e-13,5.209298187908682e-06,5.960265938842853e-17,9.013154244802387e-08,9.013154250762654e-08
t0_50s,50.0,2038.6549302507783,0.26665108728495174,266651087.28495175,7.218703174859257e-07,1.1306080144773331e-09,11.30608014477333,1.000000000000002,5.723974977719448e-16,5.723974977719448e-16,0.7500995949764272,0.7500995949764272,3.877029770064477e-09,7.754059540128954e-09,1.412947097980157e-13,4.238841293940471e-13,3.907493255961842e-06,1.1722479767885527e-05,0.0624720503837742,0.2498882015350968,4.4930892241187793e-17,3.1451624568831453e-16,6.760774654965735e-08,4.732542258476014e-07,5.168686659784581e-09,1.8836793239763856e-13,5.2092992479013936e-06,5.989990201581138e-17,9.013169318106618e-08,9.013169324096609e-08
t0_50s,50.0,2060.944161854128,0.265005401998248,265005401.998248,7.107269918648903e-07,1.1340222625819757e-09,11.340222625819758,1.000000000000002,5.642342623322223e-16,5.642342623322223e-16,0.750099594975521,0.750099594975521,3.874268833932955e-09,7.74853766786591e-09,1.4102757767582242e-13,4.2308273302746726e-13,3.907494053396073e-06,1.172248216018822e-05,0.062472050384593455,0.24988820153837382,4.515550736406582e-17,3.160885515484608e-16,6.760785505596774e-08,4.732549853917742e-07,5.165005900395652e-09,1.8801180352647005e-13,5.209300311012155e-06,6.019934908182352e-17,9.013183783704625e-08,9.01318378972456e-08
t0_50s,50.0,2083.4770883751908,0.2633698733551585,263369873.35515848,6.99755682882979e-07,1.1374468211478677e-09,11.374468211478677,1.0000000000000022,5.56184808625312e-16,5.56184808625312e-16,0.7500995949746175,0.7500995949746175,3.871561964136019e-09,7.743123928272037e-09,1.4076525671896978e-13,4.2229577015690933e-13,3.907494852680406e-06,1.1722484558041218e-05,0.062472050385391324,0.2498882015415653,4.538173344055193e-17,3.176721340838635e-16,6.760795917859834e-08,4.732557142501884e-07,5.161397219881218e-09,1.8766208869067994e-13,5.2093013765893725e-06,6.050094380078633e-17,9.013197664889568e-08,9.013197670939663e-08
t0_50s,50.0,2106.256374204284,0.26174443867212477,261744438.67212477,6.889537351637655e-07,1.1408817213108843e-09,11.408817213108843,1.0000000000000022,5.482471986500479e-16,5.482471986500479e-16,0.7500995949737167,0.7500995949737167,3.868908070580749e-09,7.737816141161499e-09,1.405076542820495e-13,4.2152296284614853e-13,3.9074956533462405e-06,1.1722486960038721e-05,0.06247205038616834,0.24988820154467337,4.560952728424689e-17,3.1926669098972823e-16,6.760805908594258e-08,4.7325641360159806e-07,5.157859164977038e-09,1.8731866437945865e-13,5.209302444008329e-06,6.080462859847969e-17,9.013210984110922e-08,9.013210990191385e-08
t0_50s,50.0,2129.284712862313,0.26012903565245166,260129035.65245166,6.783185343211887e-07,1.1443269943009305e-09,11.443269943009305,1.0000000000000022,5.404195411443038e-16,5.404195411443038e-16,0.7500995949728189,0.7500995949728189,3.866306086017415e-09,7.73261217203483e-09,1.4025467973482379e-13,4.2076403920447136e-13,3.9074964549445005e-06,1.17224893648335e-05,0.06247205038692501,0.24988820154770003,4.5838845125525323e-17,3.208719158786773e-16,6.76081549402802e-08,4.7325708458196145e-07,5.154390312872408e-09,1.8698140976853368e-13,5.2093035126703345e-06,6.111034512315177e-17,9.013223763003112e-08,9.013223769114146e-08
t0_50s,50.0,2152.5648273192614,0.2585236023839191,258523602.3839191,6.678475063267847e-07,1.1477826714422149e-09,11.477826714422148,1.0000000000000022,5.32699990177058e-16,5.32699990177058e-16,0.7500995949719247,0.7500995949719247,3.863754965545729e-09,7.727509931091458e-09,1.4000624441134226e-13,4.2001873323402676e-13,3.907497257045011e-06,1.1722491771135035e-05,0.06247205038766182,0.24988820155064728,4.606964262094792e-17,3.2248749834663545e-16,6.76082468979855e-08,4.7325772828589846e-07,5.150989270551926e-09,1.8665020665233465e-13,5.209304582001893e-06,6.141803425806709e-17,9.013236022413263e-08,9.013236028555066e-08
t0_50s,50.0,2176.099470316174,0.2569280773364094,256928077.3364094,6.57538116886707e-07,1.1512487841535471e-09,11.51248784153547,1.0000000000000022,5.250867437873241e-16,5.250867437873241e-16,0.750099594971034,0.750099594971034,3.861253686132078e-09,7.722507372264157e-09,1.3976226156054065e-13,4.1928678468162196e-13,3.907498059235906e-06,1.172249417770772e-05,0.062472050388379274,0.2498882015535171,4.630187486381547e-17,3.2411312404670827e-16,6.760833510972877e-08,4.7325834576810136e-07,5.147654674151885e-09,1.8632493937813383e-13,5.209305651453924e-06,6.172763613557674e-17,9.013247782428085e-08,9.013247788600848e-08
t0_50s,50.0,2199.891424690639,0.2553423993595492,255342399.35954922,6.473878708283447e-07,1.1547253639486104e-09,11.547253639486103,1.000000000000002,5.175780426682771e-16,5.175780426682771e-16,0.7500995949701473,0.7500995949701473,3.858801246137441e-09,7.717602492274882e-09,1.3952264629827218e-13,4.1856793889481657e-13,3.907498861123044e-06,1.1722496583369132e-05,0.06247205038907786,0.24988820155631145,4.653549639584979e-17,3.257484747709485e-16,6.760841972067168e-08,4.7325893804470174e-07,5.14438518833091e-09,1.8600549478209616e-13,5.209306720500969e-06,6.203909015269076e-17,9.01325906239989e-08,9.013259068603799e-08
t0_50s,50.0,2223.943503705858,0.25376650768036546,253766507.68036547,6.373943114964227e-07,1.1582124424362576e-09,11.582124424362576,1.000000000000002,5.101721688949609e-16,5.101721688949609e-16,0.7500995949692647,0.7500995949692647,3.856396664855752e-09,7.712793329711503e-09,1.3928731556072416e-13,4.178619466821725e-13,3.907499662329429e-06,1.1722498986988287e-05,0.062472050389758046,0.24988820155903219,4.677046121998596e-17,3.2739322853990173e-16,6.760850087065597e-08,4.732595060945918e-07,5.141179505654535e-09,1.8569176212717653e-13,5.209307788640438e-06,6.23523349881323e-17,9.01326988097177e-08,9.013269887207003e-08
t0_50s,50.0,2248.258551383285,0.252200341900957,252200341.90095702,6.275550201584214e-07,1.161710051320793e-09,11.617100513207928,1.000000000000002,5.028674446940464e-16,5.028674446940464e-16,0.7500995949683865,0.7500995949683865,3.854038982062426e-09,7.708077964124851e-09,1.3905618805917506e-13,4.171685641775252e-13,3.907500462494669e-06,1.1722501387484008e-05,0.06247205039042029,0.24988820156168115,4.7006722814257037e-17,3.2904705969979926e-16,6.760857869438674e-08,4.732600508607072e-07,5.138036345993304e-09,1.8538363304280373e-13,5.209308855391868e-06,6.266730862084811e-17,9.013280256102012e-08,9.013280262368743e-08
t0_50s,50.0,2272.8394428389247,0.2506438419961787,250643841.9961787,6.178676154191664e-07,1.1652182224022627e-09,11.652182224022628,1.0000000000000018,4.956622312541403e-16,4.956622312541403e-16,0.7500995949675129,0.7500995949675129,3.851727257572839e-09,7.703454515145678e-09,1.3882918423604778e-13,4.1648755270814336e-13,3.907501261274441e-06,1.1722503783823323e-05,0.062472050391065036,0.24988820156426014,4.7244234146752064e-17,3.3070963902726446e-16,6.76086533216093e-08,4.732605732512651e-07,5.1349544559341595e-09,1.8508100146629265e-13,5.209309920296219e-06,6.298394834994976e-17,9.013290205087693e-08,9.013290211386089e-08
t0_50s,50.0,2297.6890846232914,0.24909694831134185,249096948.31134185,6.083297526444696e-07,1.168736987576744e-09,11.687369875767441,1.0000000000000018,4.885549275752247e-16,4.885549275752247e-16,0.750099594966644,0.750099594966644,3.849460570810503e-09,7.698921141621007e-09,1.3860622622221748e-13,4.1581867866665243e-13,3.9075020583399574e-06,1.1722506175019871e-05,0.062472050391692735,0.24988820156677094,4.748294769162479e-17,3.3238063384137354e-16,6.760872487728074e-08,4.732610741409652e-07,5.13193260820476e-09,1.8478376358592906e-13,5.209310982915168e-06,6.330219081605596e-17,9.013299744587546e-08,9.013299750917765e-08
t0_50s,50.0,2322.810415065105,0.24755960155992693,247559601.55992693,5.989391233936507e-07,1.1722663788366355e-09,11.722663788366356,1.0000000000000018,4.815439693558477e-16,4.815439693558477e-16,0.75009959496578,0.75009959496578,3.847238020384721e-09,7.694476040769442e-09,1.3838723779553317e-13,4.151617133865995e-13,3.907502853377471e-06,1.1722508560132414e-05,0.0624720503923038,0.2498882015692152,4.772281544613002e-17,3.340597081229101e-16,6.760879348173592e-08,4.732615543721514e-07,5.128969601110415e-09,1.8449181778567214e-13,5.2093120428304376e-06,6.362197202400457e-17,9.013308890644084e-08,9.013308897006281e-08
t0_50s,50.0,2348.2064046187124,0.2460317428213125,246031742.8213125,5.896934548608376e-07,1.1758064282709488e-09,11.758064282709489,1.000000000000002,4.746278279167481e-16,4.746278279167481e-16,0.7500995949649215,0.7500995949649215,3.845058723677482e-09,7.690117447354964e-09,1.3817214434051447e-13,4.145164330215434e-13,3.907503646087775e-06,1.1722510938263324e-05,0.06247205039289866,0.24988820157159464,4.79637889486616e-17,3.357465226406312e-16,6.760885925084797e-08,4.732620147559358e-07,5.126064257983364e-09,1.8420506459142418e-13,5.209313099643134e-06,6.394322736690003e-17,9.013317658705002e-08,9.013317665099325e-08
t0_50s,50.0,2373.880056215348,0.24451331353851546,244513313.53851548,5.805905093248678e-07,1.1793571680655967e-09,11.793571680655967,1.0000000000000018,4.678050091596294e-16,4.678050091596294e-16,0.7500995949640681,0.7500995949640681,3.842921816439415e-09,7.68584363287883e-09,1.3796087280918494e-13,4.138826184275548e-13,3.907504436185722e-06,1.1722513308557166e-05,0.06247205039347771,0.24988820157391084,4.820581929776515e-17,3.3744073508435603e-16,6.760892229618363e-08,4.732624560732854e-07,5.1232154266441135e-09,1.8392340661881528e-13,5.209314152973116e-06,6.426589165146042e-17,9.013326063643894e-08,9.013326070070482e-08
t0_50s,50.0,2399.834405618193,0.24300425551594876,243004255.51594877,5.716280836077085e-07,1.182918630503686e-09,11.82918630503686,1.0000000000000018,4.61074052559872e-16,4.61074052559872e-16,0.7500995949632202,0.7500995949632202,3.840826452394549e-09,7.681652904789099e-09,1.3775335168300628e-13,4.132600550490188e-13,3.907505223399772e-06,1.1722515670199315e-05,0.06247205039404136,0.24988820157616545,4.8448857172096067e-17,3.391420002046725e-16,6.760898272515378e-08,4.732628790760765e-07,5.120421978874522e-09,1.8364674852245557e-13,5.209315202458374e-06,6.458989912462447e-17,9.013334119780303e-08,9.013334126239294e-08
t0_50s,50.0,2426.072521781352,0.24150451091718905,241504510.91718906,5.628040085412154e-07,1.1864908479658204e-09,11.864908479658203,1.0000000000000018,4.544335301919904e-16,4.544335301919904e-16,0.750099594962378,0.750099594962378,3.838771802853728e-09,7.677543605707456e-09,1.375495109358788e-13,4.1264853280763645e-13,3.907506007471518e-06,1.1722518022414556e-05,0.062472050394589966,0.24988820157835986,4.8692852851292445e-17,3.408499699590471e-16,6.760904064115883e-08,4.7326328448811183e-07,5.117682809902418e-09,1.8337499694660912e-13,5.209316247754411e-06,6.491518350137849e-17,9.013341840899118e-08,9.013341847390637e-08
t0_50s,50.0,2452.5975072127317,0.24001402226276156,240014022.26276156,5.541161484421328e-07,1.190073852930381e-09,11.90073852930381,1.0000000000000018,4.478820457867072e-16,4.478820457867072e-16,0.7500995949615417,0.7500995949615417,3.83675705633643e-09,7.67351411267286e-09,1.3734928199817348e-13,4.120478459945205e-13,3.907506788155266e-06,1.1722520364465798e-05,0.06247205039512394,0.24988820158049577,4.8937756237730005e-17,3.4256429366411e-16,6.760909614372952e-08,4.7326367300610666e-07,5.114996837897432e-09,1.8310806047724304e-13,5.209317288533675e-06,6.524167799375907e-17,9.013349240269341e-08,9.01334924679351e-08
t0_50s,50.0,2479.412498340896,0.238532732427936,238532732.427936,5.455624005951945e-07,1.1936676779738307e-09,11.936676779738306,1.0000000000000018,4.4141823381854827e-16,4.4141823381854827e-16,0.750099594960711,0.750099594960711,3.834781418200842e-09,7.669562836401684e-09,1.3715259772176298e-13,4.114577931652889e-13,3.907507565217596e-06,1.1722522695652786e-05,0.06247205039564365,0.2498882015825746,4.9183516879125484e-17,3.442846181538784e-16,6.760914932866291e-08,4.7326404530064037e-07,5.112363003477827e-09,1.8284584959540846e-13,5.209318324484983e-06,6.5569315340987e-17,9.013356330662219e-08,9.01335633721915e-08
t0_50s,50.0,2506.520665885936,0.23706058464053786,237060584.64053786,5.371406947442071e-07,1.1972723557710057e-09,11.972723557710058,1.0000000000000016,4.3504075862289925e-16,4.3504075862289925e-16,0.7500995949598865,0.7500995949598865,3.832844110281993e-09,7.665688220563987e-09,1.3695939234602096e-13,4.108781770380629e-13,3.90750833843695e-06,1.172252501531085e-05,0.06247205039614946,0.24988820158459785,4.94300839919526e-17,3.460105879436682e-16,6.760920028815434e-08,4.732644020170804e-07,5.1097802692280675e-09,1.8258827663191208e-13,5.209319355312962e-06,6.589802784068427e-17,9.013363124368826e-08,9.013363130958628e-08
t0_50s,50.0,2533.925215234387,0.2355975224787721,235597522.4787721,5.288489925909878e-07,1.200887919095421e-09,12.00887919095421,1.0000000000000018,4.287483135415196e-16,4.287483135415196e-16,0.7500995949590685,0.7500995949590685,3.830944370537749e-09,7.661888741075498e-09,1.3676960146475908e-13,4.1030880439427726e-13,3.907509107603232e-06,1.1722527322809696e-05,0.0624720503966417,0.2498882015865668,4.9677406485633534e-17,3.4774184539943476e-16,6.760924911092453e-08,4.732647437764717e-07,5.107247619226879e-09,1.823352557232381e-13,5.209320380737517e-06,6.622774738112521e-17,9.013369633217018e-08,9.013369639839792e-08
t0_50s,50.0,2561.6293868182383,0.23414348986906128,234143489.8690613,5.206852873020349e-07,1.2045144008195536e-09,12.045144008195535,1.0000000000000018,4.2253962009552827e-16,4.2253962009552827e-16,0.7500995949582565,0.7500995949582565,3.829081452702517e-09,7.658162905405034e-09,1.3658316199407217e-13,4.0974948598221653e-13,3.90750987251741e-06,1.172252961755223e-05,0.06247205039712074,0.24988820158848296,4.992543298746749e-17,3.4947803091227245e-16,6.760929588234292e-08,4.7326507117640045e-07,5.10476405858559e-09,1.8208670276868115e-13,5.20932140049331e-06,6.655840547447019e-17,9.01337586858788e-08,9.013375875243721e-08
t0_50s,50.0,2589.6364564981086,0.23269843108389607,232698431.08389607,5.126476030228195e-07,1.2081518339151557e-09,12.081518339151557,1.0000000000000018,4.1641342718491625e-16,4.1641342718491625e-16,0.7500995949574512,0.7500995949574512,3.827254625948475e-09,7.65450925189695e-09,1.364000121410632e-13,4.092000364231896e-13,3.907510632991143e-06,1.1722531898973428e-05,0.06247205039758689,0.24988820159034755,5.0174111868256795e-17,3.5121878307779756e-16,6.760934068454669e-08,4.732653847918268e-07,5.102328612996482e-09,1.8184253538865113e-13,5.2093224143292515e-06,6.688993329092903e-17,9.013381841431574e-08,9.013381848120567e-08
t0_50s,50.0,2617.9497359505904,0.23126229073969945,231262290.73969945,5.047339943995671e-07,1.2118002514535476e-09,12.118002514535476,1.0000000000000016,4.103685103136865e-16,4.103685103136865e-16,0.7500995949566521,0.7500995949566521,3.825463174554161e-09,7.650926349108321e-09,1.3622009137342135e-13,4.0866027412026404e-13,3.907511388846408e-06,1.1722534166539225e-05,0.06247205039804049,0.24988820159216196,5.0423391268589034e-17,3.5296373888012324e-16,6.760938359655597e-08,4.7326568517589176e-07,5.099940328290982e-09,1.8160267288411673e-13,5.2093234220080086e-06,6.722226169379944e-17,9.013387562282723e-08,9.013387569004949e-08
t0_50s,50.0,2646.5725730598374,0.2298350137947044,229835013.79470438,4.969425461084291e-07,1.2154596866059205e-09,12.154596866059205,1.0000000000000016,4.0440367083973835e-16,4.0440367083973835e-16,0.7500995949558596,0.7500995949558596,3.823706397580273e-09,7.647412795160547e-09,1.3604334038982658e-13,4.0813002116947977e-13,3.907512139915135e-06,1.1722536419745405e-05,0.06247205039848187,0.24988820159392747,5.0673219125733505e-17,3.547125338801345e-16,6.760942469438505e-08,4.732659728606953e-07,5.097598270007442e-09,1.813670361971495e-13,5.209324423305516e-06,6.755532127532401e-17,9.013393041275217e-08,9.01339304803075e-08
t0_50s,50.0,2675.508352313442,0.2284165455468434,228416545.5468434,4.892713723919111e-07,1.219130172643633e-09,12.19130172643633,1.0000000000000013,3.985177352486562e-16,3.985177352486562e-16,0.750099594955074,0.750099594955074,3.8219836085525016e-09,7.643967217105003e-09,1.358697010911546e-13,4.0760910327346383e-13,3.907512886038868e-06,1.1722538658116603e-05,0.062472050398911315,0.24988820159564526,5.092354320110838e-17,3.564648024077587e-16,6.760946405115018e-08,4.732662483580513e-07,5.095301522968311e-09,1.8113554787253592e-13,5.209325418010527e-06,6.788904239330828e-17,9.013398288156594e-08,9.013398294945499e-08
t0_50s,50.0,2704.7604952026145,0.2270068316316536,227006831.6316536,4.817186166024759e-07,1.22281174293852e-09,12.2281174293852,1.0000000000000013,3.9270955445059245e-16,3.9270955445059245e-16,0.750099594954295,0.750099594954295,3.820294135151262e-09,7.640588270302523e-09,1.3569911655245923e-13,4.0709734965737773e-13,3.907513627068429e-06,1.1722540881205286e-05,0.062472050399329175,0.2498882015973167,5.1174311108274465e-17,3.582201777579213e-16,6.760950173717351e-08,4.732665121602146e-07,5.0930491908665005e-09,1.8090813202042543e-13,5.209326405924164e-06,6.822335520844084e-17,9.013403312301893e-08,9.013403319124228e-08
t0_50s,50.0,2734.332460626774,0.22560581802019125,225605818.02019125,4.7428245075317045e-07,1.2265044309631961e-09,12.26504430963196,1.0000000000000009,3.8697800309945017e-16,3.8697800309945017e-16,0.750099594953523,0.750099594953523,3.818637318908144e-09,7.637274637816288e-09,1.355315309957066e-13,4.0659459298711977e-13,3.907514362863577e-06,1.1722543088590731e-05,0.062472050399735725,0.2498882015989429,5.14254703414106e-17,3.599782923898742e-16,6.760953782008354e-08,4.732667647405848e-07,5.090840395860701e-09,1.8068471427998076e-13,5.209327386859463e-06,6.855818972225545e-17,9.01340812272705e-08,9.013408129582869e-08
t0_50s,50.0,2764.2277453025263,0.22421345101696272,224213451.0169627,4.6696107507520777e-07,1.230208270291356e-09,12.302082702913559,1.000000000000001,3.813219789336224e-16,3.813219789336224e-16,0.7500995949527578,0.7500995949527578,3.8170125149089936e-09,7.634025029817987e-09,1.3536688976323992e-13,4.0610066928971974e-13,3.907515093292699e-06,1.1722545279878097e-05,0.06247205040013126,0.24988820160052505,5.1676968304224433e-17,3.61738778129571e-16,6.76095723649125e-08,4.7326700655438756e-07,5.088674278179544e-09,1.8046522178400257e-13,5.2093283606409615e-06,6.889347581567367e-17,9.013412728101879e-08,9.013412734991226e-08
t0_50s,50.0,2794.449884177142,0.22282967725786537,222829677.25786537,4.597527175823632e-07,1.2339232945980784e-09,12.339232945980784,1.000000000000001,3.75740402137549e-16,3.75740402137549e-16,0.7500995949519997,0.7500995949519997,3.815419091503411e-09,7.630838183006822e-09,1.3520513929195178e-13,4.056154178758553e-13,3.907515818232499e-06,1.1722547454697498e-05,0.06247205040051606,0.24988820160206424,5.192875233925248e-17,3.6350126637476733e-16,6.760960543419009e-08,4.732672380393306e-07,5.086549995734322e-09,1.8024958312449669e-13,5.209329327104287e-06,6.92291432880663e-17,9.013417136762559e-08,9.013417143685473e-08
