model,t0_s,n_over_p_initial,p_over_n_initial,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,0.14285714285714285,7.0,3872.321722733702,0.13510474587977744,135104745.87977743,4.398516586414573e-07,5.296358464882563e-09,52.96358464882563,1.0000000000000013,1.1898259023146793e-16,1.1898259023146793e-16,0.7500996358013589,0.7500996358013589,3.750476714997873e-09,7.500953429995747e-09,1.3014932987713244e-13,3.904479896313973e-13,3.947684677796198e-06,1.1843054033388595e-05,0.06247200411134577,0.24988801644538308,7.525420243619939e-17,5.267794170533957e-16,7.102826878441298e-08,4.971978814908909e-07,4.999971385122861e-09,1.735093895067542e-13,5.262880408652301e-06,1.0032560855172603e-16,9.469177879086807e-08,9.469177889119369e-08
t0_50s,50.0,0.14285714285714285,7.0,3914.6589885651906,0.13370582946917378,133705829.46917377,4.3561688337677444e-07,5.41173631621137e-09,54.1173631621137,1.0000000000000016,1.159063908482706e-16,1.159063908482706e-16,0.7500996358008675,0.7500996358008675,3.749846108648871e-09,7.499692217297742e-09,1.3007426306270368e-13,3.9022278918811106e-13,3.947685167994085e-06,1.1843055503982254e-05,0.06247200411141412,0.24988801644565647,7.561460981060726e-17,5.293022686742508e-16,7.102827007576606e-08,4.971978905303624e-07,4.999130688345462e-09,1.7340931371580497e-13,5.262881062166114e-06,1.0080608788707776e-16,9.46917805125055e-08,9.469178061331159e-08
t0_50s,50.0,0.14285714285714285,7.0,3957.4591405426177,0.13231731996345997,132317319.96345997,4.3144294320462943e-07,5.530396058232411e-09,55.30396058232411,1.0000000000000016,1.128924462715057e-16,1.128924462715057e-16,0.7500996358003846,0.7500996358003846,3.749230324577637e-09,7.498460649155274e-09,1.3000078789364288e-13,3.9000236368092867e-13,3.9476856494737915e-06,1.1843056948421375e-05,0.062472004111479545,0.24988801644591818,7.597110099264886e-17,5.317977069485421e-16,7.102827126969748e-08,4.971978988878824e-07,4.9983097519799046e-09,1.733113598367864e-13,5.262881704057171e-06,1.012813463261915e-16,9.469178210426358e-08,9.469178220554492e-08
t0_50s,50.0,0.14285714285714285,7.0,4000.727239540375,0.1309391823760682,130939182.37606819,4.2732893808693514e-07,5.652445469390542e-09,56.52445469390542,1.0000000000000016,1.0993988573353325e-16,1.0993988573353325e-16,0.7500996357999107,0.7500996357999107,3.748629045399303e-09,7.497258090798605e-09,1.2992887526209073e-13,3.897866257862722e-13,3.9476861223145285e-06,1.1843058366943586e-05,0.06247200411154219,0.24988801644616876,7.632360448374036e-17,5.342652313861825e-16,7.102827237300569e-08,4.971979066110398e-07,4.997508152902571e-09,1.7321548906437452e-13,5.262882334431069e-06,1.0175128855028495e-16,9.46917835752056e-08,9.469178367695689e-08
t0_50s,50.0,0.14285714285714285,7.0,4044.4684017649092,0.1295713815074615,129571381.5074615,4.2327398293520606e-07,5.77799629225333e-09,57.779962922533294,1.0000000000000018,1.0704784514825643e-16,1.0704784514825643e-16,0.7500996357994453,0.7500996357994453,3.748041960397114e-09,7.496083920794229e-09,1.2985849657396104e-13,3.895754897218831e-13,3.947686586597164e-06,1.1843059759791491e-05,0.06247200411160218,0.2498880164464087,7.667205244723724e-17,5.367043671306607e-16,7.102827339205557e-08,4.97197913744389e-07,4.996725476879489e-09,1.7312166327818536e-13,5.262882953395621e-06,1.0221582412251312e-16,9.469178493381705e-08,9.469178503603287e-08
t0_50s,50.0,0.14285714285714285,7.0,4088.687799359718,0.12821388194599842,128213881.94599842,4.192772073608433e-07,5.907164393257193e-09,59.07164393257193,1.0000000000000013,1.0421546701381681e-16,1.0421546701381681e-16,0.7500996357989882,0.7500996357989882,3.7474687653735836e-09,7.494937530747167e-09,1.2978962373819944e-13,3.893688712145983e-13,3.947687042404117e-06,1.184306112721235e-05,0.06247200411165951,0.24988801644663805,7.701638073108529e-17,5.39114665117597e-16,7.10282743328034e-08,4.971979203296238e-07,4.995961318367885e-09,1.7302984502845497e-13,5.262883561060704e-06,1.0267486751816548e-16,9.469178618803858e-08,9.469178629071345e-08
t0_50s,50.0,0.14285714285714285,7.0,4133.390661016898,0.12686664806885622,126866648.06885622,4.153377554298077e-07,6.040069929410081e-09,60.40069929410081,1.0000000000000016,1.0144190032299322e-16,1.0144190032299322e-16,0.7500996357985399,0.7500996357985399,3.7469091625051705e-09,7.493818325010341e-09,1.2972222915630843e-13,3.891666874689253e-13,3.94768748981924e-06,1.184306246945772e-05,0.06247200411171437,0.24988801644685749,7.735652888422907e-17,5.414957021896035e-16,7.102827520082035e-08,4.971979264057425e-07,4.99521528032245e-09,1.7293999752207445e-13,5.262884157538108e-06,1.03128338146541e-16,9.469178734529738e-08,9.469178744842572e-08
t0_50s,50.0,0.14285714285714285,7.0,4178.582272595423,0.12552964404300818,125529644.04300818,4.114547854215999e-07,6.176837522275353e-09,61.76837522275353,1.0000000000000013,9.87263004809985e-17,9.87263004809985e-17,0.7500996357980998,0.7500996357980998,3.746362860200461e-09,7.492725720400922e-09,1.2965628571213208e-13,3.889688571363963e-13,3.9476879289277075e-06,1.1843063786783122e-05,0.062472004111766836,0.24988801644706735,7.769244016686648e-17,5.438470811680653e-16,7.102827600131486e-08,4.971979320092041e-07,4.994486974006276e-09,1.728520846089718e-13,5.262884742941383e-06,1.0357616036461925e-16,9.469178841253718e-08,9.469178851611333e-08
t0_50s,50.0,0.14285714285714285,7.0,4224.2679777461635,0.12420283382625569,124202833.8262557,4.07627469592481e-07,6.317596439576957e-09,63.17596439576957,1.0000000000000013,9.606782923038499e-17,9.606782923038499e-17,0.7500996357976683,0.7500996357976683,3.7458295729617235e-09,7.491659145923447e-09,1.2959176676189333e-13,3.8877530028568e-13,3.94768835981592e-06,1.184306507944776e-05,0.062472004111816984,0.24988801644726794,7.80240615546502e-17,5.461684308825514e-16,7.102827673915414e-08,4.97197937174079e-07,4.993776018806284e-09,1.727660707688297e-13,5.262885317385714e-06,1.0401826348266138e-16,9.469178939624669e-08,9.469178950026495e-08
t0_50s,50.0,0.14285714285714285,7.0,4270.453178543738,0.12288618116831661,122886181.1683166,4.038549939428547e-07,6.462480784782654e-09,64.62480784782655,1.0000000000000016,9.346565458277296e-17,9.346565458277296e-17,0.7500996357972448,0.7500996357972448,3.7453090212497826e-09,7.490618042499565e-09,1.295286461244779e-13,3.885859383734337e-13,3.947688782571386e-06,1.1843066347714159e-05,0.062472004111864925,0.2498880164474597,7.835134373695309e-17,5.4845940615867165e-16,7.102827741888388e-08,4.971979419321872e-07,4.993082042053085e-09,1.7268192109813268e-13,5.262885880987767e-06,1.0445458176189782e-16,9.469179030248607e-08,9.469179040694065e-08
t0_50s,50.0,0.14285714285714285,7.0,4317.143336125293,0.12157964961196552,121579649.61196552,4.00136557988744e-07,6.6116296950407075e-09,66.11629695040708,1.0000000000000013,9.091895075712207e-17,9.091895075712207e-17,0.7500996357968294,0.7500996357968294,3.744800931352105e-09,7.48960186270421e-09,1.2946689807195812e-13,3.884006942158744e-13,3.947689197282645e-06,1.1843067591847934e-05,0.06247200411191074,0.24988801644764297,7.867424110932879e-17,5.507196877653015e-16,7.10282780447477e-08,4.971979463132339e-07,4.9924046788451115e-09,1.7259960129753388e-13,5.262886433865579e-06,1.0488505440447694e-16,9.469179113691276e-08,9.469179124179782e-08
t0_50s,50.0,0.14285714285714285,7.0,4364.3439713362395,0.12028320249422916,120283202.49422917,3.964713745372895e-07,6.7651875478630375e-09,67.65187547863037,1.0000000000000016,8.842689812427593e-17,8.842689812427593e-17,0.7500996357964221,0.7500996357964221,3.744305035254037e-09,7.488610070508075e-09,1.294064973203511e-13,3.8821949196105335e-13,3.947689604039168e-06,1.1843068812117505e-05,0.06247200411195451,0.24988801644781805,7.899271176030996e-17,5.529489823221697e-16,7.102827862070512e-08,4.971979503449358e-07,4.991743571876958e-09,1.7251907765953398e-13,5.2628869761384274e-06,1.0530962553586504e-16,9.469179190480539e-08,9.469179201011501e-08
t0_50s,50.0,0.14285714285714285,7.0,4412.060665383054,0.11899680294763482,118996802.94763482,3.928586694662059e-07,6.923304176968291e-09,69.23304176968291,1.0000000000000016,8.598868315751419e-17,8.598868315751419e-17,0.7500996357960226,0.7500996357960226,3.743821070513095e-09,7.48764214102619e-09,1.2934741902060499e-13,3.88042257061815e-13,3.947690002931262e-06,1.1843070008793787e-05,0.06247200411199631,0.24988801644798525,7.930671745270031e-17,5.551470221689022e-16,7.102827915044876e-08,4.971979540531413e-07,4.991098371271795e-09,1.724403170564649e-13,5.2628875079267105e-06,1.0572824417990583e-16,9.469179261108686e-08,9.46917927168151e-08
t0_50s,50.0,0.14285714285714285,7.0,4460.299060493238,0.11772041390151018,117720413.90151018,3.892976815071194e-07,7.086135097718858e-09,70.86135097718858,1.0000000000000016,8.360349838885075e-17,8.360349838885075e-17,0.750099635795631,0.750099635795631,3.743348780136249e-09,7.486697560272498e-09,1.2928963874980742e-13,3.8786891624942223e-13,3.9476903940499944e-06,1.1843071182149982e-05,0.06247200411203622,0.24988801644814487,7.961622359952732e-17,5.573135651966913e-16,7.102827963742059e-08,4.971979574619441e-07,4.990468734417764e-09,1.7236328692876892e-13,5.262888029351831e-06,1.061408642267615e-16,9.469179326034582e-08,9.469179336648669e-08
t0_50s,50.0,0.14285714285714285,7.0,4509.064860582475,0.11645399808333633,116453998.08333632,3.8578766203272867e-07,7.253841742607298e-09,72.53841742607298,1.0000000000000016,8.127054237082856e-17,8.127054237082856e-17,0.750099635795247,0.750099635795247,3.7428879124601035e-09,7.485775824920207e-09,1.2923313250261106e-13,3.8769939750783316e-13,3.947690777487109e-06,1.1843072332461328e-05,0.062472004112074306,0.24988801644829722,7.992119923483175e-17,5.594483946438222e-16,7.102828008482719e-08,4.971979605937903e-07,4.989854325808247e-09,1.7228795527356789e-13,5.262888540536103e-06,1.065474443939707e-16,9.46917938568572e-08,9.469179396340464e-08
t0_50s,50.0,0.14285714285714285,7.0,4558.36383192908,0.11519751802015174,115197518.02015173,3.8232787484772114e-07,7.426591707271125e-09,74.26591707271125,1.0000000000000018,7.898901964356156e-17,7.898901964356156e-17,0.7500996357948708,0.7500996357948708,3.74243822103393e-09,7.48487644206786e-09,1.2917787668287058e-13,3.8753363004861174e-13,3.947691153334941e-06,1.1843073460004825e-05,0.06247200411211067,0.2498880164484427,8.0221616979481e-17,5.615513188563669e-16,7.102828049565446e-08,4.971979634695812e-07,4.9892548168859155e-09,1.722142906335136e-13,5.262889041602619e-06,1.0694794818087225e-16,9.469179440460161e-08,9.469179451154955e-08
t0_50s,50.0,0.14285714285714285,7.0,4608.201803855851,0.11395093604000693,113950936.04000694,3.789175959833779e-07,7.604559007538756e-09,76.04559007538757,1.0000000000000016,7.67581407067824e-17,7.67581407067824e-17,0.7500996357945021,0.7500996357945021,3.741999464505436e-09,7.483998929010873e-09,1.291238480954857e-13,3.873715442864571e-13,3.947691521686358e-06,1.1843074565059075e-05,0.06247200411214536,0.24988801644858144,8.05174530022005e-17,5.636221710154035e-16,7.102828087268124e-08,4.971979661087687e-07,4.9886698858904625e-09,1.7214226208591381e-13,5.262889532675191e-06,1.0734234381665414e-16,9.469179490728376e-08,9.46917950146261e-08
t0_50s,50.0,0.14285714285714285,7.0,4658.584669419314,0.11271421427347043,112714214.27347043,3.755561134958113e-07,7.78792434803493e-09,77.8792434803493,1.0000000000000016,7.457712199666368e-17,7.457712199666368e-17,0.7500996357941407,0.7500996357941407,3.7415714065092476e-09,7.483142813018495e-09,1.2907102393844486e-13,3.872130718153346e-13,3.947691882634667e-06,1.1843075647904e-05,0.062472004112178445,0.24988801644871378,8.080868697602467e-17,5.656608088321727e-16,7.102828121849233e-08,4.971979685294463e-07,4.988099217709918e-09,1.7207183923212496e-13,5.2628900138782115e-06,1.0773060420229562e-16,9.469179536834958e-08,9.469179547608018e-08
t0_50s,50.0,0.14285714285714285,7.0,4709.518386106591,0.11148731465518387,111487314.65518387,3.7224272726775876e-07,7.976875402900771e-09,79.76875402900771,1.0000000000000018,7.244518586717527e-17,7.244518586717527e-17,0.7500996357937868,0.7500996357937868,3.74115381555802e-09,7.48230763111604e-09,1.2901938179506586e-13,3.870581453851976e-13,3.947692236273567e-06,1.18430767088207e-05,0.06247200411220999,0.24988801644883996,8.109530203037689e-17,5.676671142126383e-16,7.102828153549075e-08,4.971979707484353e-07,4.987542503735487e-09,1.7200299218720744e-13,5.262890485336597e-06,1.0811270684668237e-16,9.469179579100269e-08,9.46917958991154e-08
t0_50s,50.0,0.14285714285714285,7.0,4761.008976539794,0.11027019892546616,110270198.92546616,3.689767488138954e-07,8.171607109212422e-09,81.71607109212422,1.0000000000000016,7.036156057575959e-17,7.036156057575959e-17,0.75009963579344,0.75009963579344,3.740746464936078e-09,7.481492929872156e-09,1.289688996264263e-13,3.869066988792789e-13,3.947692582697068e-06,1.1843077748091204e-05,0.06247200411224007,0.24988801644896028,8.137728469899106e-17,5.696409928929375e-16,7.102828182590937e-08,4.971979727813656e-07,4.986999441719757e-09,1.719356915698348e-13,5.2628909471756775e-06,1.0848863379717795e-16,9.469179617821986e-08,9.469179628670849e-08
t0_50s,50.0,0.14285714285714285,7.0,4813.062529188196,0.10906282863196727,109062828.63196728,3.6575750108958e-07,8.37232197371075e-09,83.7232197371075,1.0000000000000013,6.832548027310625e-17,6.832548027310625e-17,0.7500996357931001,0.7500996357931001,3.7403491325955685e-09,7.480698265191137e-09,1.2891955576398193e-13,3.867586672919458e-13,3.947692921999442e-06,1.1843078765998325e-05,0.06247200411226873,0.2498880164490749,8.16546248638953e-17,5.715823740472671e-16,7.102828209182176e-08,4.971979746427523e-07,4.986469735638251e-09,1.718699084924523e-13,5.262891399521134e-06,1.0885837156494512e-16,9.469179653276551e-08,9.469179664162388e-08
t0_50s,50.0,0.14285714285714285,7.0,4865.6851990881405,0.1078651651313693,107865165.13136931,3.625843183029938e-07,8.5792303934875e-09,85.79230393487501,1.0000000000000018,6.633618499679513e-17,6.633618499679513e-17,0.7500996357927677,0.7500996357927677,3.739961601055041e-09,7.479923202110082e-09,1.2887132890236537e-13,3.8661398670709607e-13,3.947693254275145e-06,1.1843079762825436e-05,0.062472004112296045,0.24988801644918418,8.192731569567731e-17,5.734912098697412e-16,7.102828233515254e-08,4.971979763460677e-07,4.985953095554217e-09,1.7180561455167676e-13,5.262891842498889e-06,1.0922191104531027e-16,9.469179685720543e-08,9.469179696642734e-08
t0_50s,50.0,0.14285714285714285,7.0,4918.883208570862,0.10667716959113488,106677169.59113488,3.5945654573060825e-07,8.792550991305497e-09,87.92550991305497,1.0000000000000016,6.439292066861737e-17,6.439292066861737e-17,0.750099635792442,0.750099635792442,3.739583657300403e-09,7.479167314600806e-09,1.2882419809236316e-13,3.864725942770895e-13,3.9476935796187745e-06,1.1843080738856324e-05,0.062472004112322066,0.24988801644928826,8.219535359025998e-17,5.753674751318198e-16,7.102828255768704e-08,4.971979779038093e-07,4.985449237486595e-09,1.717427818189339e-13,5.26289227623506e-06,1.0957924743347567e-16,9.469179715391981e-08,9.469179726349906e-08
t0_50s,50.0,0.14285714285714285,7.0,4972.6628479982055,0.10549880299130393,105498802.99130394,3.563735395359243e-07,9.012510966265074e-09,90.12510966265074,1.0000000000000016,6.249493909536494e-17,6.249493909536494e-17,0.7500996357921234,0.7500996357921234,3.7392150926881505e-09,7.478430185376301e-09,1.2877814273406557e-13,3.863344282021967e-13,3.94769389812501e-06,1.1843081694375031e-05,0.06247200411234684,0.24988801644938735,8.245873810241154e-17,5.772111667168808e-16,7.10282827610806e-08,4.971979793275642e-07,4.984957883280998e-09,1.7168138283132578e-13,5.262892700855867e-06,1.099303801358777e-16,9.469179742511542e-08,9.469179753504581e-08
t0_50s,50.0,0.14285714285714285,7.0,5027.03047650647,0.10433002612633457,104330026.12633458,3.5333466659142634e-07,9.239346460567052e-09,92.39346460567052,1.0000000000000016,6.064149797287037e-17,6.064149797287037e-17,0.7500996357918112,0.7500996357918112,3.738855702850905e-09,7.47771140570181e-09,1.2873314257018447e-13,3.861994277105534e-13,3.947694209888556e-06,1.1843082629665668e-05,0.062472004112370416,0.24988801644948166,8.271747187622035e-17,5.790223031335424e-16,7.102828294686699e-08,4.97197980628069e-07,4.9844787604837844e-09,1.716213905827227e-13,5.26289311648757e-06,1.1027531267749933e-16,9.46917976728371e-08,9.469179778311242e-08
t0_50s,50.0,0.14285714285714285,7.0,5081.992522758298,0.10317079960699217,103170799.60699217,3.503393043037048e-07,9.473302943159472e-09,94.73302943159473,1.000000000000001,5.883186089312528e-17,5.883186089312528e-17,0.7500996357915057,0.7500996357915057,3.738505287605092e-09,7.477010575210184e-09,1.2868917767953687e-13,3.8606753303861064e-13,3.9476945150041005e-06,1.1843083545012302e-05,0.06247200411239285,0.2498880164495714,8.297156057276204e-17,5.808009240093342e-16,7.102828311646661e-08,4.971979818152662e-07,4.984011602218975e-09,1.7156277851507545e-13,5.262893523256401e-06,1.1061405260543871e-16,9.469179789897845e-08,9.469179800959251e-08
t0_50s,50.0,0.14285714285714285,7.0,5137.555485702856,0.10202108386228098,102021083.86228098,3.47386840441681e-07,9.714635611098196e-09,97.14635611098196,1.0000000000000016,5.706529735426834e-17,5.706529735426834e-17,0.7500996357912071,0.7500996357912071,3.738163650860807e-09,7.476327301721615e-09,1.286462284706885e-13,3.859386854120655e-13,3.947694813566256e-06,1.1843084440698769e-05,0.06247200411241421,0.24988801644965683,8.322101279518825e-17,5.825470895663178e-16,7.102828327119412e-08,4.971979828983588e-07,4.983556147068092e-09,1.7150552050994147e-13,5.262893921288493e-06,1.1094661138904101e-16,9.469179810529209e-08,9.46917982162387e-08
t0_50s,50.0,0.14285714285714285,7.0,5193.725935344279,0.10088083914142254,100880839.14142254,3.4447667296789033e-07,9.963609809492523e-09,99.63609809492523,1.000000000000001,5.534108277326058e-17,5.534108277326058e-17,0.7500996357909148,0.7500996357909148,3.737830600533723e-09,7.475661201067447e-09,1.2860427567575259e-13,3.858128270272578e-13,3.947695105669522e-06,1.1843085317008566e-05,0.06247200411243451,0.24988801644973804,8.346584001146367e-17,5.842608800802457e-16,7.102828341226563e-08,4.971979838858594e-07,4.9831121389527225e-09,1.7144959088021764e-13,5.262894310709831e-06,1.1127300431689478e-16,9.469179829339937e-08,9.469179840467237e-08
t0_50s,50.0,0.14285714285714285,7.0,5250.510513518568,0.09975002551587582,99750025.51587582,3.4160820987277064e-07,1.0220501470954669e-08,102.20501470954669,1.0000000000000016,5.365849850106245e-17,5.365849850106245e-17,0.750099635790629,0.750099635790629,3.737505948459089e-09,7.475011896918178e-09,1.285633003443444e-13,3.8568990103303316e-13,3.94769539140824e-06,1.184308617422472e-05,0.062472004112453815,0.24988801644981526,8.37060564749767e-17,5.859423953248369e-16,7.10282835408053e-08,4.971979847856371e-07,4.982679327019854e-09,1.7139496436208047e-13,5.262894691646187e-06,1.1159325039099352e-16,9.469179846479891e-08,9.469179857639216e-08
t0_50s,50.0,0.14285714285714285,7.0,5307.915934678908,0.09862860288140246,98628602.88140246,3.387808690119037e-07,1.0485597575517669e-08,104.85597575517669,1.0000000000000013,5.201683184014071e-17,5.201683184014071e-17,0.7500996357903493,0.7500996357903493,3.737189510307667e-09,7.474379020615334e-09,1.2852328383768204e-13,3.8556985151304613e-13,3.947695670876542e-06,1.1843087012629627e-05,0.062472004112472175,0.2498880164498887,8.394167914324707e-17,5.875917540027295e-16,7.102828365785182e-08,4.971979856049628e-07,4.98225746552982e-09,1.7134161610712198e-13,5.262895064223057e-06,1.1190737221836025e-16,9.46917986208755e-08,9.469179873278287e-08
t0_50s,50.0,0.14285714285714285,7.0,5365.948986689636,0.09751653096017318,97516530.96017317,3.3599407794615814e-07,1.0759196632038903e-08,107.59196632038902,1.0000000000000013,5.04153760641167e-17,5.04153760641167e-17,0.7500996357900758,0.7500996357900758,3.7368811055036495e-09,7.473762211007299e-09,1.2848420782283449e-13,3.8545262346850346e-13,3.947695944168327e-06,1.184308783250498e-05,0.062472004112489606,0.24988801644995842,8.417272759494985e-17,5.89209093164649e-16,7.102828376436434e-08,4.971979863505504e-07,4.981846313746858e-09,1.7128952167468098e-13,5.262895428565621e-06,1.1221539590042752e-16,9.469179876290788e-08,9.469179887512328e-08
t0_50s,50.0,0.14285714285714285,7.0,5424.616531628878,0.09641376930291606,96413769.30291606,3.332472737846903e-07,1.1041609182158753e-08,110.41609182158753,1.0000000000000013,4.885343043939445e-17,4.885343043939445e-17,0.7500996357898084,0.7500996357898084,3.736580557144454e-09,7.473161114288908e-09,1.2844605426711013e-13,3.8533816280133043e-13,3.947696211377204e-06,1.1843088634131613e-05,0.06247200411250617,0.24988801645002467,8.439922394547249e-17,5.907945676183074e-16,7.102828386122794e-08,4.971979870285955e-07,4.981445635832187e-09,1.7123865702436237e-13,5.262895784798675e-06,1.1251735092046185e-16,9.469179889207593e-08,9.469179900459328e-08
t0_50s,50.0,0.14285714285714285,7.0,5483.925506599927,0.09532027729110736,95320277.29110736,3.3053990303074715e-07,1.1333158327939893e-08,113.33158327939893,1.000000000000001,4.7330300248599855e-17,4.7330300248599855e-17,0.7500996357895471,0.7500996357895471,3.736287691922358e-09,7.472575383844716e-09,1.2840880543258462e-13,3.8522641629775387e-13,3.947696472596472e-06,1.1843089417789418e-05,0.06247200411252189,0.24988801645008757,8.462119276121604e-17,5.923483493285123e-16,7.102828394925883e-08,4.971979876448118e-07,4.98105520073954e-09,1.7118899850874192e-13,5.262896133046602e-06,1.128132700293137e-16,9.469179900946784e-08,9.469179912228111e-08
t0_50s,50.0,0.14285714285714285,7.0,5543.882924551521,0.09423601413920156,94236014.13920157,3.278714214302335e-07,1.163418028437388e-08,116.34180284373879,1.000000000000001,4.584529681566295e-17,4.584529681566295e-17,0.7500996357892915,0.7500996357892915,3.73600234004797e-09,7.47200468009594e-09,1.2837244387076298e-13,3.851173316122889e-13,3.94769672791907e-06,1.1843090183757209e-05,0.062472004112536825,0.2498880164501473,8.483866097284878e-17,5.938706268099415e-16,7.102828402920934e-08,4.971979882044654e-07,4.980674782113133e-09,1.711405228662499e-13,5.262896473433306e-06,1.1310318912977127e-16,9.469179911608663e-08,9.469179922918981e-08
t0_50s,50.0,0.14285714285714285,7.0,5604.495875107109,0.0931609388969013,93160938.8969013,3.252412938229868e-07,1.1945024958002872e-08,119.45024958002872,1.0000000000000013,4.4397737532386036e-17,4.4397737532386036e-17,0.7500996357890422,0.7500996357890422,3.735724335175429e-09,7.471448670350858e-09,1.2833695241737414e-13,3.8501085725212243e-13,3.947696977437559e-06,1.1843090932312678e-05,0.06247200411255099,0.24988801645020395,8.505165778771334e-17,5.953616045139934e-16,7.102828410177255e-08,4.971979887124078e-07,4.980304158187944e-09,1.7109320721423146e-13,5.262896806082184e-06,1.1338714715978512e-16,9.46917992128562e-08,9.469179932624335e-08
t0_50s,50.0,0.14285714285714285,7.0,5665.771525403124,0.09209501045146778,92095010.45146778,3.2264899399672256e-07,1.2266056552970918e-08,122.66056552970917,1.000000000000001,4.298694588634422e-17,4.298694588634422e-17,0.750099635788798,0.750099635788798,3.735453514329361e-09,7.470907028658723e-09,1.2830231418729322e-13,3.8490694256187963e-13,3.947697221244075e-06,1.1843091663732226e-05,0.06247200411256443,0.2498880164502577,8.526021460158406e-17,5.968215022110884e-16,7.102828416758632e-08,4.971979891731042e-07,4.979943111692345e-09,1.710470290421774e-13,5.262897131116071e-06,1.1366518597482745e-16,9.469179930062706e-08,9.469179941429226e-08
t0_50s,50.0,0.14285714285714285,7.0,5727.717120936469,0.09103818753006797,91038187.53006797,3.2009400454360184e-07,1.2597654205890747e-08,125.97654205890747,1.000000000000001,4.161225148995817e-17,4.161225148995817e-17,0.7500996357885598,0.7500996357885598,3.735189717833501e-09,7.470379435667003e-09,1.282685125695897e-13,3.848055377087691e-13,3.947697459430308e-06,1.1843092378290923e-05,0.06247200411257718,0.24988801645030873,8.546436490996627e-17,5.982505543697639e-16,7.102828422723749e-08,4.971979895906624e-07,4.979591429752923e-09,1.710019662051221e-13,5.262897448657202e-06,1.1393735022963965e-16,9.469179938018147e-08,9.469179949411882e-08
t0_50s,50.0,0.14285714285714285,7.0,5790.339986421278,0.08999042870216103,89990428.70216103,3.1757581671937087e-07,1.2940212650983172e-08,129.4021265098317,1.000000000000001,4.027299011059799e-17,4.027299011059799e-17,0.750099635788327,0.750099635788327,3.734932789240964e-09,7.469865578481927e-09,1.2823553122269722e-13,3.847065936680917e-13,3.947697692087471e-06,1.1843093076262414e-05,0.06247200411258926,0.24988801645035705,8.566414421911942e-17,5.996490095338359e-16,7.10282842812656e-08,4.971979899688593e-07,4.979248903801543e-09,1.7095799691720478e-13,5.2628977588271825e-06,1.1420368725961262e-16,9.469179945223878e-08,9.469179956644247e-08
t0_50s,50.0,0.14285714285714285,7.0,5853.647526654983,0.0889516923819209,88951692.3819209,3.150939303050503e-07,1.3294142917027927e-08,132.94142917027926,1.0000000000000009,3.896850370156926e-17,3.896850370156926e-17,0.7500996357880996,0.7500996357880996,3.734682575266117e-09,7.469365150532235e-09,1.2820335406970323e-13,3.846100622091097e-13,3.947697919306274e-06,1.1843093757918821e-05,0.062472004112600725,0.2498880164504029,8.585958995698325e-17,6.010171296988827e-16,7.102828433016642e-08,4.97197990311165e-07,4.978915329484511e-09,1.7091509974538932e-13,5.262898061746939e-06,1.1446424696203728e-16,9.46917995174599e-08,9.469179963192415e-08
t0_50s,50.0,0.14285714285714285,7.0,5917.647227393911,0.08792193683069607,87921936.83069608,3.1264785347109964e-07,1.3659873057743168e-08,136.59873057743167,1.000000000000001,3.7698140433838754e-17,3.7698140433838754e-17,0.7500996357878777,0.7500996357878777,3.734438925718046e-09,7.468877851436092e-09,1.2817196529375448e-13,3.8451589588126343e-13,3.947698141176892e-06,1.1843094423530675e-05,0.06247200411261157,0.24988801645044628,8.605074138417748e-17,6.023551896892423e-16,7.102828437439512e-08,4.971979906207659e-07,4.97859050657387e-09,1.708732536033393e-13,5.262898357536691e-06,1.1471908167745324e-16,9.469179957645167e-08,9.469179969117076e-08
t0_50s,50.0,0.14285714285714285,7.0,5982.346656238444,0.08690112015950406,86901120.15950406,3.1023710264404703e-07,1.4037848917302222e-08,140.37848917302222,1.0000000000000013,3.646125472836249e-17,3.646125472836249e-17,0.7500996357876611,0.7500996357876611,3.734201693435536e-09,7.468403386871073e-09,1.2814134933357588e-13,3.8442404800072764e-13,3.947698357788945e-06,1.1843095073366836e-05,0.06247200411262185,0.2498880164504874,8.623763950523865e-17,6.036634765366705e-16,7.102828441436934e-08,4.971979909005854e-07,4.978274238880736e-09,1.7083243774544405e-13,5.262898646315918e-06,1.1496824607131375e-16,9.46917996297709e-08,9.469179974473914e-08
t0_50s,50.0,0.14285714285714285,7.0,6047.753463527814,0.08588920033156223,85889200.33156224,3.0786120237552377e-07,1.4428534932784475e-08,144.28534932784476,1.0000000000000013,3.5257207288882224e-17,3.5257207288882224e-17,0.7500996357874496,0.7500996357874496,3.7339707342235675e-09,7.467941468447135e-09,1.2811149087910045e-13,3.8433447263730136e-13,3.9476985692314735e-06,1.184309570769442e-05,0.06247200411263159,0.24988801645052636,8.642032698025007e-17,6.049422888617504e-16,7.102828445047202e-08,4.971979911533042e-07,4.977966334170619e-09,1.7079263176099247e-13,5.2628989282033256e-06,1.152117970161745e-16,9.469179967792811e-08,9.46917997931399e-08
